     DEBUG |   80 | KB4IT           | [CONTROLLER] KB4IT version=0.7.7+build.4
     DEBUG |  286 | Backend         | [BACKEND] CHECKS_END
     DEBUG |   90 | Util            | [PERFORMANCE] 0.0213s => Stage stage_01_check_environment
      INFO |  134 | Workflow        | [WORKFLOW] STAGE n=2 name=get_sources
     DEBUG |  291 | Backend         | [BACKEND] SOURCES_START
     DEBUG |  154 | Builder         | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_ABOUT_KB4IT.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_ABOUT_KB4IT.tpl'
     DEBUG |  151 | Builder         | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/PAGE_ABOUT_KB4IT.tpl
     DEBUG |  315 | Backend         | [BACKEND] ABOUT_KB4IT_CREATED
   WARNING |  322 | Backend         | [BACKEND] ABOUT_APP_CREATED
     DEBUG |  336 | Backend         | [BACKEND] DOCS_FOUND n=4
     DEBUG |  337 | Backend         | [BACKEND] SOURCES_END
     DEBUG |   90 | Util            | [PERFORMANCE] 0.0032s => Stage stage_02_get_source_documents
      INFO |  138 | Workflow        | [WORKFLOW] STAGE n=3 name=process_sources
     DEBUG |  342 | Backend         | [BACKEND] EXTRACTION_START
     DEBUG |   85 | Processor       | [PROCESSOR] DOC_VALID doc=LINUX-SYSTEMD-JOURNALCTL.md valid=True reason=Success
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Title value=How to manage Systemd journal logs
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Author value=Tomás Vírseda
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Category value=Procedure
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Command value=journalctl
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Command value=cp
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Command value=du
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Command value=systemctl
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Date value=2024-05-14 12:00:00
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=DocType value=Reference
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Filename value=journald.conf
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Filename value=journald.conf.back
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Filesystem value=/etc/systemd
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Filesystem value=/var/log/journal
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=OS value=Linux
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Priority value=Normal
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Product value=Systemd
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Scope value=Unix Administration
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Status value=Released
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Tag value=clear
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Tag value=log
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Tag value=message
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Tag value=vacuum
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Tag value=unit
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Team value=Unix
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Topic value=Administration
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Topic value=Monitoring
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Topic value=Troubleshooting
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Topic value=Housekeeping
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LINUX-SYSTEMD-JOURNALCTL.md key=Website value=linuxhandbook.com
     DEBUG |  139 | Processor       | [PROCESSOR] HASH doc=LINUX-SYSTEMD-JOURNALCTL.md body=0fba35780249f5945e50ce6592321a092e5097d431e724c0d139a3955581bd6561b16d74275f654f4ea37556f8a5a78a3cf25e59287cb6a07e14aded2f83b97e meta=87977a6a4fd3b2a8643cfa32e5f350acb5e0e7934a24962db3c7692b55d20a87119e5c8481e5f03b16bd83530bc385f8308b61dda660662688748432294c136f
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=LINUX-SYSTEMD-JOURNALCTL.md resource=LINUX-SYSTEMD-JOURNALCTL.html
     DEBUG |   85 | Processor       | [PROCESSOR] DOC_VALID doc=HELLO-WORLD.md valid=True reason=Success
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=HELLO-WORLD.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=HELLO-WORLD.md key=Title value=Hello world
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=HELLO-WORLD.md key=Author value=Tomás Vírseda
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=HELLO-WORLD.md key=Category value=Note
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=HELLO-WORLD.md key=Date value=2026-05-20 00:00:00
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=HELLO-WORLD.md key=DocType value=Explanation
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=HELLO-WORLD.md key=Product value=KB4IT
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=HELLO-WORLD.md key=Tag value=github-pages
     DEBUG |  139 | Processor       | [PROCESSOR] HASH doc=HELLO-WORLD.md body=7391b989d7b7b3be236e467f2ff85b9397f1ed11c6989a88e06c07448157086de564a6a6357fd2e8db38bebb1431b8997707189a2d2ac4c30da2aad4788bc267 meta=2fb496bacaacd27d6f00645c61a0934927e8a5cd32d1f73396719b68196b00ca42eb9df264a318d4ea5e128f90e947befed468bf1e8397200c94111d6bdc28b9
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=HELLO-WORLD.md resource=HELLO-WORLD.html
     DEBUG |   85 | Processor       | [PROCESSOR] DOC_VALID doc=about_app.md valid=True reason=Success
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=about_app.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=about_app.md key=Title value=About this app
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=about_app.md key=SystemPage value=True
     DEBUG |  139 | Processor       | [PROCESSOR] HASH doc=about_app.md body=c8fc649fec6d1284b8dcaa7ebcbcfc0d04207d67571a93f201d333bc3615d4efddecf09414e22b0e89a7a7dcdf584153e07b6af56acd5f6f0befab0afc5e8f32 meta=856ce8ddde31adb8cb51239511c88910b79e307bfdadc34e802ddd688c8f2d11d41b9a1635f22618384af5305fcda1ec8c6b961cf658ea12c32629654012a343
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=about_app.md resource=about_app.html
     DEBUG |   85 | Processor       | [PROCESSOR] DOC_VALID doc=about_kb4it.md valid=True reason=Success
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=about_kb4it.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=about_kb4it.md key=Title value=About KB4IT
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=about_kb4it.md key=SystemPage value=True
     DEBUG |  139 | Processor       | [PROCESSOR] HASH doc=about_kb4it.md body=a85a6bf39e027a552252b3958ea7c37b9cd1c952ebef0eecf7f7424dafe65c6db2bc0d04a7aca9768942e8f3b71fb9a0346b2cc0986c5099b5f6a6237aa70cd3 meta=0c6b45f7155497596425ef89c86e38abe27369dc735f408915f5d79ae0dc8ffc8fd83a83e9b8c0a3343a293e4b541a6fa179ef3c7ed57eb0303b8cfaf476869f
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=about_kb4it.md resource=about_kb4it.html
     DEBUG |  225 | Backend         | [BACKEND] KBDICT_SAVED path=/home/runner/work/techdoc/techdoc/var/db/kbdict.json
     DEBUG |  344 | Backend         | [BACKEND] EXTRACTION_END
     DEBUG |  345 | Backend         | [BACKEND] ANALYSIS_START
     DEBUG |  296 | Processor       | [PROCESSOR] ANALYZE doc=LINUX-SYSTEMD-JOURNALCTL.md body=False meta=False title=False not_cached=False compile=False
     DEBUG |  296 | Processor       | [PROCESSOR] ANALYZE doc=HELLO-WORLD.md body=False meta=True title=False not_cached=False compile=True
     DEBUG |  296 | Processor       | [PROCESSOR] ANALYZE doc=about_app.md body=False meta=False title=False not_cached=False compile=False
     DEBUG |  296 | Processor       | [PROCESSOR] ANALYZE doc=about_kb4it.md body=False meta=False title=False not_cached=False compile=False
     DEBUG |  192 | Processor       | [PROCESSOR] KEYS_ALL count=15
     DEBUG |  193 | Processor       | [PROCESSOR] KEYS_IGNORED count=2
     DEBUG |  194 | Processor       | [PROCESSOR] KEYS_AVAILABLE count=15
     DEBUG |  195 | Processor       | [PROCESSOR] FORCE_KV_PAIRS count=5
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Author value=Tomás Vírseda compile=True
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Author compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Category value=Note compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Category value=Procedure compile=False
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Category compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Command value=cp compile=False
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Command value=du compile=False
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Command value=journalctl compile=False
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Command value=systemctl compile=False
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Command compile=False
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=DocType value=Explanation compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=DocType value=Reference compile=False
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=DocType compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Filename value=journald.conf compile=False
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Filename value=journald.conf.back compile=False
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Filename compile=False
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Filesystem value=/etc/systemd compile=False
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Filesystem value=/var/log/journal compile=False
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Filesystem compile=False
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=OS value=Linux compile=False
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=OS compile=False
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Priority value=Normal compile=False
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Priority compile=False
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Product value=KB4IT compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Product value=Systemd compile=False
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Product compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Scope value=Unix Administration compile=False
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Scope compile=False
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Status value=Released compile=False
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Status compile=False
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=clear compile=False
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=github-pages compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=log compile=False
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=message compile=False
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=unit compile=False
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=vacuum compile=False
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Tag compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Team value=Unix compile=False
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Team compile=False
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Topic value=Administration compile=False
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Topic value=Housekeeping compile=False
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Topic value=Monitoring compile=False
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Topic value=Troubleshooting compile=False
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Topic compile=False
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Website value=linuxhandbook.com compile=False
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Website compile=False
     DEBUG |  347 | Backend         | [BACKEND] ANALYSIS_END
     DEBUG |  348 | Backend         | [BACKEND] TRANSFORMATION_START
     DEBUG |  353 | Processor       | [PROCESSOR] TRANSFORM_START
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_KEY.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/WORDCLOUD.tpl
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Author value=Tomás Vírseda count=2
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Author.md resource=Author.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Author.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Author.md key=Title value=Author
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Author.md key=SystemPage value=Yes
     DEBUG |  900 | Theme           | [THEME] KEY_TARGET key=Author resource=Author
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Author.md resource=Author.html
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Category value=Note count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Category value=Procedure count=1
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Category.md resource=Category.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Category.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Category.md key=Title value=Category
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Category.md key=SystemPage value=Yes
     DEBUG |  900 | Theme           | [THEME] KEY_TARGET key=Category resource=Category
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Category.md resource=Category.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Command.md resource=Command.html
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=DocType value=Explanation count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=DocType value=Reference count=1
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=DocType.md resource=DocType.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=DocType.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=DocType.md key=Title value=DocType
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=DocType.md key=SystemPage value=Yes
     DEBUG |  900 | Theme           | [THEME] KEY_TARGET key=DocType resource=DocType
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=DocType.md resource=DocType.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Filename.md resource=Filename.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Filesystem.md resource=Filesystem.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=OS.md resource=OS.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Priority.md resource=Priority.html
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Product value=KB4IT count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Product value=Systemd count=1
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Product.md resource=Product.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Product.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Product.md key=Title value=Product
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Product.md key=SystemPage value=Yes
     DEBUG |  900 | Theme           | [THEME] KEY_TARGET key=Product resource=Product
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Product.md resource=Product.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Scope.md resource=Scope.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Status.md resource=Status.html
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Tag value=clear count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Tag value=github-pages count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Tag value=log count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Tag value=message count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Tag value=unit count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Tag value=vacuum count=1
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag.md resource=Tag.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Tag.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag.md key=Title value=Tag
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Tag.md key=SystemPage value=Yes
     DEBUG |  900 | Theme           | [THEME] KEY_TARGET key=Tag resource=Tag
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Tag.md resource=Tag.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Team.md resource=Team.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Topic.md resource=Topic.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Website.md resource=Website.html
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_KEY_VALUE.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/LINK_DATATABLE.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/DATATABLE.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/DATATABLE_HEADER_ITEM.tpl
     DEBUG |  151 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/DATATABLE_BODY_ITEM.tpl
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Author_Tomás_Vírseda.md resource=Author_Tomás_Vírseda.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Author_Tomás_Vírseda.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Author_Tomás_Vírseda.md key=Title value=Author: Tomás Vírseda
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Author_Tomás_Vírseda.md key=SystemPage value=Yes
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Author_Tomás_Vírseda.md resource=Author_Tomás_Vírseda.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Category_Note.md resource=Category_Note.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Category_Note.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Category_Note.md key=Title value=Category: Note
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Category_Note.md key=SystemPage value=Yes
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Category_Note.md resource=Category_Note.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Category_Procedure.md resource=Category_Procedure.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Command_cp.md resource=Command_cp.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Command_du.md resource=Command_du.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Command_journalctl.md resource=Command_journalctl.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Command_systemctl.md resource=Command_systemctl.html
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=DocType_Explanation.md resource=DocType_Explanation.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=DocType_Explanation.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=DocType_Explanation.md key=Title value=DocType: Explanation
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=DocType_Explanation.md key=SystemPage value=Yes
