     DEBUG |   80 | KB4IT           | [CONTROLLER] KB4IT version=0.7.6+build.17
     DEBUG |  132 | Frontend        | [FRONTEND] THEME_LOADED id=techdoc
     DEBUG |  286 | Backend         | [BACKEND] CHECKS_END
     DEBUG |   90 | Util            | [PERFORMANCE] 0.0239s => Stage stage_01_check_environment
      INFO |  134 | Workflow        | [WORKFLOW] STAGE n=2 name=get_sources
     DEBUG |  291 | Backend         | [BACKEND] SOURCES_START
     DEBUG |  156 | Builder         | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/PAGE_ABOUT_KB4IT.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/PAGE_ABOUT_KB4IT.tpl'
     DEBUG |  156 | Builder         | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_ABOUT_KB4IT.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_ABOUT_KB4IT.tpl'
     DEBUG |  153 | Builder         | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/md/PAGE_ABOUT_KB4IT.tpl
     DEBUG |  315 | Backend         | [BACKEND] ABOUT_KB4IT_CREATED
   WARNING |  322 | Backend         | [BACKEND] ABOUT_APP_CREATED
     DEBUG |  336 | Backend         | [BACKEND] DOCS_FOUND n=2
     DEBUG |  337 | Backend         | [BACKEND] SOURCES_END
     DEBUG |   90 | Util            | [PERFORMANCE] 0.0039s => Stage stage_02_get_source_documents
      INFO |  138 | Workflow        | [WORKFLOW] STAGE n=3 name=process_sources
     DEBUG |  342 | Backend         | [BACKEND] EXTRACTION_START
     DEBUG |   85 | Processor       | [PROCESSOR] DOC_VALID doc=about_app.md valid=True reason=Success
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=about_app.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=about_app.md key=Title value=About this app
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=about_app.md key=SystemPage value=True
     DEBUG |  139 | Processor       | [PROCESSOR] HASH doc=about_app.md body=c8fc649fec6d1284b8dcaa7ebcbcfc0d04207d67571a93f201d333bc3615d4efddecf09414e22b0e89a7a7dcdf584153e07b6af56acd5f6f0befab0afc5e8f32 meta=856ce8ddde31adb8cb51239511c88910b79e307bfdadc34e802ddd688c8f2d11d41b9a1635f22618384af5305fcda1ec8c6b961cf658ea12c32629654012a343
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=about_app.md resource=about_app.html
     DEBUG |   85 | Processor       | [PROCESSOR] DOC_VALID doc=about_kb4it.md valid=True reason=Success
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=about_kb4it.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=about_kb4it.md key=Title value=About KB4IT
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=about_kb4it.md key=SystemPage value=True
     DEBUG |  139 | Processor       | [PROCESSOR] HASH doc=about_kb4it.md body=c799ae583cd77209df036d0a6583b232b572fc75ad63a06f90035bdfbd7c5009df5ce3bb8e10b5525d8b6d1b790d09ab4637e651553c42b6c9cc2f7170451318 meta=0c6b45f7155497596425ef89c86e38abe27369dc735f408915f5d79ae0dc8ffc8fd83a83e9b8c0a3343a293e4b541a6fa179ef3c7ed57eb0303b8cfaf476869f
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=about_kb4it.md resource=about_kb4it.html
     DEBUG |  225 | Backend         | [BACKEND] KBDICT_SAVED path=/home/runner/work/techdoc/techdoc/var/db/kbdict.json
     DEBUG |  344 | Backend         | [BACKEND] EXTRACTION_END
     DEBUG |  345 | Backend         | [BACKEND] ANALYSIS_START
     DEBUG |  296 | Processor       | [PROCESSOR] ANALYZE doc=about_app.md body=True meta=True title=True not_cached=True compile=True
     DEBUG |  296 | Processor       | [PROCESSOR] ANALYZE doc=about_kb4it.md body=True meta=True title=True not_cached=True compile=True
     DEBUG |  192 | Processor       | [PROCESSOR] KEYS_ALL count=0
     DEBUG |  193 | Processor       | [PROCESSOR] KEYS_IGNORED count=2
     DEBUG |  194 | Processor       | [PROCESSOR] KEYS_AVAILABLE count=0
     DEBUG |  195 | Processor       | [PROCESSOR] FORCE_KV_PAIRS count=0
     DEBUG |  347 | Backend         | [BACKEND] ANALYSIS_END
     DEBUG |  348 | Backend         | [BACKEND] TRANSFORMATION_START
     DEBUG |  353 | Processor       | [PROCESSOR] TRANSFORM_START
     DEBUG |  382 | Processor       | [PROCESSOR] KEYS_TO_COMPILE n=0
     DEBUG |  383 | Processor       | [PROCESSOR] KV_PAIRS_TO_COMPILE n=0
     DEBUG |  384 | Processor       | [PROCESSOR] TARGET_DOCS n=2
     DEBUG |  385 | Processor       | [PROCESSOR] TRANSFORM_END
     DEBUG |  350 | Backend         | [BACKEND] TRANSFORMATION_END
     DEBUG |   90 | Util            | [PERFORMANCE] 0.0026s => Stage stage_03_process_sources
      INFO |  142 | Workflow        | [WORKFLOW] PLAN docs=2 keys=0 kv=0
      INFO |  148 | Workflow        | [WORKFLOW] STAGE n=4 name=process_theme
     DEBUG |  355 | Backend         | [BACKEND] THEME_START
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/EVENTCAL_PAGE_EVENTS_DAYS.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/EVENTCAL_PAGE_EVENTS_DAYS.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/EVENTCAL_PAGE_EVENTS_DAYS.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/EVENTCAL_PAGE_EVENTS_MONTHS.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/EVENTCAL_PAGE_EVENTS_MONTHS.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/EVENTCAL_PAGE_EVENTS_MONTHS.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/PAGE_EVENTS.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/PAGE_EVENTS.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_EVENTS.tpl
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=events.md resource=events.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=events.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=events.md key=Title value=Events
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=events.md key=SystemPage value=Yes
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/PAGE_PROPERTIES.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/PAGE_PROPERTIES.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_PROPERTIES.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/KEY_MODAL_BUTTON.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/KEY_MODAL_BUTTON.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/KEY_MODAL_BUTTON.tpl
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=properties.md resource=properties.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=properties.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=properties.md key=Title value=Properties
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=properties.md key=SystemPage value=Yes
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/PAGE_STATS.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/PAGE_STATS.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_STATS.tpl
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=stats.md resource=stats.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=stats.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=stats.md key=Title value=Stats
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=stats.md key=SystemPage value=Yes
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/PAGE_BOOKMARKS.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/PAGE_BOOKMARKS.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_BOOKMARKS.tpl
     DEBUG |  942 | Theme           | [THEME] BOOKMARKS_FOUND n=0
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/LINK_DATATABLE.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/LINK_DATATABLE.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/LINK_DATATABLE.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/DATATABLE.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/DATATABLE.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/DATATABLE.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/DATATABLE_HEADER_ITEM.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/DATATABLE_HEADER_ITEM.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/DATATABLE_HEADER_ITEM.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/DATATABLE_BODY_ITEM.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/DATATABLE_BODY_ITEM.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/DATATABLE_BODY_ITEM.tpl
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=bookmarks.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=bookmarks.md key=Title value=Bookmarks
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=bookmarks.md key=SystemPage value=Yes
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=bookmarks.md resource=bookmarks.html
     DEBUG |  955 | Theme           | [THEME] BOOKMARKS_PAGE_CREATED
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/PAGE_ADD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/PAGE_ADD.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_ADD.tpl
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=add.md resource=add.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=add.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=add.md key=Title value=Add document
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=add.md key=SystemPage value=Yes
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Category value=Change count=0
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Category value=Incident count=0
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=DocType value=Tutorial count=0
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=DocType value=How-to guide count=0
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=DocType value=Reference count=0
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=DocType value=Explanation count=0
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Topic value=Monitoring count=0
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/PAGE_INDEX.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/PAGE_INDEX.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_INDEX.tpl
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=index.md resource=index.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=index.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=index.md key=Title value=KB4IT
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=index.md key=SystemPage value=Yes
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/PAGE_ALL.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/PAGE_ALL.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_ALL.tpl
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=all.md resource=all.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=all.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=all.md key=Title value=All documents
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=all.md key=SystemPage value=Yes
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=about_kb4it.md resource=about_kb4it.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=about_kb4it.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=about_kb4it.md key=Title value=About KB4IT
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=about_kb4it.md key=SystemPage value=Yes
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/PAGE_HELP.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/md/PAGE_HELP.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/techdoc/templates/PAGE_HELP.tpl
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=help.md resource=help.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=help.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=help.md key=Title value=Help
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=help.md key=SystemPage value=Yes
     DEBUG |  357 | Backend         | [BACKEND] THEME_END
     DEBUG |   90 | Util            | [PERFORMANCE] 0.0354s => Stage stage_04_process_theme
      INFO |  151 | Workflow        | [WORKFLOW] STAGE n=5 name=compilation
     DEBUG |  146 | KB4IT           | [CONTROLLER] SERVICE_REGISTER name=Compiler
     DEBUG |   59 | Compiler        | [SERVICE] STARTED name=Compiler
     DEBUG |   66 | Compiler        | [COMPILER] START
     DEBUG |   75 | Compiler        | [COMPILER] RESOURCES_COPIED
     DEBUG |   79 | Compiler        | [COMPILER] TARGETS count=10
     DEBUG |   83 | Compiler        | [COMPILER] WORKERS n=2
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=about_app.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=about_kb4it.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=add.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=all.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=bookmarks.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=events.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=help.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=index.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=properties.md format=md
     DEBUG |  104 | Compiler        | [COMPILER] QUEUE doc=stats.md format=md
     DEBUG |  111 | Compiler        | [COMPILER] COMPILATION_START
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.fenced_code.FencedCodeExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.fenced_code.FencedCodeExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.footnotes.FootnoteExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.attr_list.AttrListExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.footnotes.FootnoteExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.attr_list.AttrListExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.def_list.DefListExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.def_list.DefListExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.tables.TableExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.tables.TableExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.abbr.AbbrExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.abbr.AbbrExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.md_in_html.MarkdownInHtmlExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.extra.ExtraExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.md_in_html.MarkdownInHtmlExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.extra.ExtraExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.admonition.AdmonitionExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.admonition.AdmonitionExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.toc.TocExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.toc.TocExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.sane_lists.SaneListExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.sane_lists.SaneListExtension".
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=about_kb4it.md rc=True
